strain	isolate	subsample	date	virus	continent	country	state	municipality	host	sampled	clade	seed_origin_scion	seed_origin_stock	db	segment	authors	url	title	journal	paper_url
MN882011	33610411		2019-10-01	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3		france	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882011	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882012	33993176		2019-10-15	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_1		france	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882012	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882013	39976860		2019-10-15	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_1		france	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882013	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882015	38886177	38886177_2	2019-10-22	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882015	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882016	38886230	38886230_1	2019-10-22	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882016	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882017	38886230	38886230_2	2019-10-22	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882017	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882018	38886257	38886257_1	2019-10-22	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882018	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882019	38887559	38887559_A	2019-10-23	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882019	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882020	38887559	38887559_B	2019-10-23	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882020	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882021	38887559	38887559_C	2019-10-23	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882021	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882042	39563361	39563361_1	2019-10-24	ToBRFV	europe	netherlands	zuid_holland	brielle	Solanum lycopersicum	leaves	clade_6	france	france	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882042	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882043	39563361	39563361_2	2019-10-24	ToBRFV	europe	netherlands	zuid_holland	brielle	Solanum lycopersicum	leaves	clade_6	france	france	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882043	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882026	39058293	39058293_A	2019-10-24	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882026	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882027	39058293	39058293_B	2019-10-24	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882027	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882022	38890029	38890029_1	2019-10-24	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3		france	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882022	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882023	38890029	38890029_2	2019-10-24	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3		france	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882023	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882037	39070153	39070153_1	2019-10-29	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882037	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882038	39070153	39070153_2	2019-10-29	ToBRFV	europe	netherlands	zuid_holland	westland	Environmental	water	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882038	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882039	39070153	39070153_3	2019-10-29	ToBRFV	europe	netherlands	zuid_holland	westland	Environmental	water	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882039	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882040	39070153	39070153_4	2019-10-29	ToBRFV	europe	netherlands	zuid_holland	westland	Environmental	roots	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882040	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882041	39070153	39070153_5	2019-10-29	ToBRFV	europe	netherlands	zuid_holland	westland	Environmental	roots	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882041	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882044	39563388	39563388_A	2019-10-30	ToBRFV	europe	netherlands	zuid_holland	brielle	Solanum lycopersicum	leaves	clade_1		france	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882044	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882045	39563388	39563388_B	2019-10-30	ToBRFV	europe	netherlands	zuid_holland	brielle	Solanum lycopersicum	leaves	clade_1		france	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882045	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882024	39055711	39055711_A	2019-10-31	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3	mexico	mexico	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882024	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882025	39055711	39055711_B	2019-10-31	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3	mexico	mexico	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882025	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882063	39963015	39963015_A	2019-10-31	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882063	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882064	39963015	39963015_B	2019-10-31	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882064	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882028	39070014	39070014_A	2019-10-31	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882028	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882029	39070014	39070014_B	2019-10-31	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	leaves	clade_3			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882029	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882014	36132638	36132638_A	2019-10-31	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882014	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882057	39941668	39941668_A	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1		france	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882057	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882058	39941668	39941668_B	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1		france	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882058	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882046	39941430	39941430_A	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882046	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882047	39941430	39941430_B	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882047	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882048	39941596	39941596_A	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_3			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882048	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882049	39941596	39941596_B-1	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_3			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882049	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882050	39941596	39941596_B-2	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_3			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882050	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882051	39941617	39941617_A	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882051	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882052	39941625	39941625_A	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882052	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882053	39941641	39941641_A-1	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882053	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882054	39941641	39941641_A-2	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882054	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882055	39941641	39941641_B-1	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882055	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882056	39941641	39941641_B-2	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882056	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882061	39962442	39962442_A	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882061	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882062	39962442	39962442_B	2019-11-01	ToBRFV	europe	netherlands	noord_holland	hollands_kroon	Solanum lycopersicum	leaves	clade_1			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882062	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882030	39070022	39070022_A	2019-11-04	ToBRFV	africa	egypt			Solanum lycopersicum	fruit	clade_2			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882030	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882031	39070022	39070022_B	2019-11-04	ToBRFV	africa	egypt			Solanum lycopersicum	fruit	clade_2			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882031	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882032	39070030	39070030_A	2019-11-04	ToBRFV	africa	egypt			Solanum lycopersicum	fruit	clade_2			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882032	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882033	39070030	39070030_B	2019-11-04	ToBRFV	africa	egypt			Solanum lycopersicum	fruit	clade_2			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882033	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882059	39962055	39962055_A	2019-11-07	ToBRFV	europe	netherlands	zeeland	reimerswaal	Solanum lycopersicum	leaves	clade_1		france	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882059	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882060	39962055	39962055_B	2019-11-07	ToBRFV	europe	netherlands	zeeland	reimerswaal	Solanum lycopersicum	leaves	clade_1		france	genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882060	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882034	39070110	39070110_A	2019-11-07	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	fruit	clade_3			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882034	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
MN882035	39070110	39070110_B	2019-11-07	ToBRFV	europe	netherlands	zuid_holland	westland	Solanum lycopersicum	fruit	clade_3			genbank	genome	van de vossenberg et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN882035	Real-time tracking of Tomato brown rugose fruit virus (ToBRFV) outbreaks in the Netherlands using nextstrain	plos one	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0234671
